id_property,business_name,business_area,business_category,business_sub_category,
FCC0000007,K.S.K enterprise,335.89,Consumer staples,Consumer staples,
FCC0000018,-,497.05,Consumer staples,Consumer staples,
FCC0000020,Patifu Enterprise,262.75,Consumer discretionary,Consumer discretionary,
FCC0000020,Balma Pure Water,788.25,Consumer staples,Consumer staples,
FCC0000058,Kings Kei Enterprise,490.17,Consumer discretionary,Consumer discretionary,
FCC0000081,CHARIS ENTERPRISE,679.18,Consumer staples,Consumer staples,
FCC0000084,Freetown Modern Preparatory ,567.82,Portfolio,Portfolio,
FCC0000085,-,764.62,Portfolio,Portfolio,
FCC0000091,-,364.02,Consumer staples,Consumer staples,
FCC0000108,2E system Ltd,"1,590.84",Materials ,Materials ,
FCC0000067,Sierra Leone Explosive Limited,"3,684.62",Materials ,Materials ,
FCC0000111,-,436.36,Consumer staples,Consumer staples,
FCC0000112,-,677.88,Consumer discretionary,Consumer discretionary,
FCC0000228,Vista Bank,"1,561.00",Portfolio,Portfolio,
FCC0000238,-,154.73,Consumer discretionary,Consumer discretionary,
FCC0000248,"Tejan-Cole, Yillah & Bangura","1,599.93",Materials ,Materials ,
FCC0000305,Sweet rice enterprise,334.00,Consumer staples,Consumer staples,
FCC0000305,Zain hawa perfect enterprise,334.00,Consumer discretionary,Consumer discretionary,
FCC0000305,E and I enterprise,334.00,Consumer discretionary,Consumer discretionary,
FCC0000325,I. M. S and Sons,"3,785.46",Portfolio,Portfolio,
FCC0000450,SOS Primary and Secondary ,903.69,Consumer discretionary,Consumer discretionary,
FCC0000461,-,262.96,Consumer discretionary,Consumer discretionary,
FCC0000477,Guarantee Trust Bank,"30,716.44",Financials,Financials,
FCC0000478,Zainab Catalog,709.16,Consumer discretionary,Consumer discretionary,
FCC0000478,I. B. And Yankaday Enterprise,709.16,Consumer discretionary,Consumer discretionary,
FCC0000480,-,428.34,Consumer staples,Consumer staples,
FCC0000480,-,856.68,Consumer discretionary,Consumer discretionary,
FCC0000480,Tucjo Investment,856.68,Consumer discretionary,Consumer discretionary,
FCC0000491,Grace Elizabeth Preparatory and ,257.12,Consumer discretionary,Consumer discretionary,
FCC0000501,-,"1,123.37",Consumer staples,Consumer staples,
